109500	500	13	12	29	39	120
109500	500	14	13	30	39	120
109500	500	15	14	33	27	120
110000	250	1	0	48	82	120
110000	250	1	0	48	86	120
110000	500	10	9	16	36	100
110000	500	10	9	16	46	80
110000	500	13	12	29	51	120
110000	500	14	13	30	51	120
110000	500	15	14	33	39	120
110500	500	10	9	16	36	100
110500	500	13	12	29	39	120
110500	500	14	13	30	39	120
110500	500	15	14	33	27	120
111000	250	1	0	48	82	120
111000	250	1	0	48	86	120
111000	500	10	9	16	38	100
111000	500	10	9	16	46	80
111000	500	13	12	29	51	120
111000	500	14	13	30	51	120
111000	500	15	14	33	39	120
111500	250	1	0	48	86	120
111500	250	1	0	48	89	120
111500	500	10	9	16	36	100
111500	500	13	12	29	53	120
111500	500	14	13	30	53	120
111500	500	15	14	33	41	120
112000	250	1	0	48	81	120
112000	250	1	0	48	86	120
112000	8000	2	1	48	38	100
112000	8000	2	1	48	45	100
112000	8000	2	1	48	50	100
112000	2000	2	1	48	57	120
112000	2000	2	1	48	62	120
112000	2000	2	1	48	69	120
112000	2000	3	2	80	62	120
112000	2000	3	2	80	69	120
112000	2000	4	3	57	50	120
112000	500	10	9	16	36	100
112000	500	10	9	16	46	80
112000	500	13	12	29	50	120
112000	500	14	13	30	50	120
112000	500	15	14	33	38	120
112500	500	10	9	16	36	100
112500	500	13	12	29	38	120
112500	500	14	13	30	38	120
112500	500	15	14	33	26	120
113000	500	10	9	16	38	100
113000	500	10	9	16	46	80
113000	500	13	12	29	38	120
113000	500	14	13	30	38	120
113000	500	15	14	33	26	120
113500	500	10	9	16	36	100
113500	500	13	12	29	38	120
113500	500	14	13	30	38	120
113500	500	15	14	33	26	120
114000	250	1	0	48	81	120
114000	250	1	0	48	86	120
114000	2000	2	1	48	62	120
114000	2000	2	1	48	69	120
114000	2000	2	1	48	74	120
114000	2000	3	2	80	69	120
114000	2000	3	2	80	74	120
114000	2000	4	3	57	57	120
114000	500	10	9	16	36	100
114000	500	10	9	16	46	80
114000	500	13	12	29	50	120
114000	500	14	13	30	50	120
114000	500	15	14	33	38	120
114500	500	10	9	16	36	100
114500	500	13	12	29	38	120
114500	500	14	13	30	38	120
114500	500	15	14	33	26	120
115000	500	10	9	16	38	100
115000	500	10	9	16	46	80
115000	500	13	12	29	38	120
115000	500	14	13	30	38	120
115000	500	15	14	33	26	120
115500	250	1	0	48	81	120
115500	250	1	0	48	86	120
115500	500	10	9	16	36	100
115500	500	13	12	29	50	120
115500	500	14	13	30	50	120
115500	500	15	14	33	38	120
116000	2000	2	1	48	69	120
116000	2000	2	1	48	77	120
116000	2000	2	1	48	81	120
116000	2000	3	2	80	69	120
116000	2000	3	2	80	77	120
116000	2000	4	3	57	65	120
116000	500	10	9	16	36	100
116000	500	10	9	16	46	80
116000	500	13	12	29	38	120
116000	500	14	13	30	38	120
116000	500	15	14	33	26	120
116500	250	1	0	48	81	120
116500	250	1	0	48	84	120
116500	500	10	9	16	36	100
116500	500	13	12	29	50	120
116500	500	14	13	30	50	120
116500	500	15	14	33	38	120
117000	500	10	9	16	38	100
117000	500	10	9	16	46	80
117000	500	13	12	29	38	120
117000	500	14	13	30	38	120
117000	500	15	14	33	26	120
117500	500	10	9	16	36	100
117500	500	13	12	29	38	120
117500	500	14	13	30	38	120
117500	500	15	14	33	26	120
118000	250	1	0	48	81	120
118000	250	1	0	48	84	120
118000	500	10	9	16	36	100
118000	500	10	9	16	46	80
118000	500	13	12	29	50	120
118000	500	14	13	30	50	120
118000	500	15	14	33	38	120
118500	500	10	9	16	36	100
118500	500	13	12	29	38	120
118500	500	14	13	30	38	120
118500	500	15	14	33	26	120
119000	250	1	0	48	91	120
119000	1000	2	1	48	70	120
119000	1000	2	1	48	79	120
119000	1000	2	1	48	82	120
119000	1000	3	2	80	70	120
119000	1000	3	2	80	79	120
119000	250	3	2	80	91	80
119000	1000	4	3	57	67	120
119000	500	10	9	16	38	100
119000	500	10	9	16	46	80
119000	500	13	12	29	26	120
119000	500	13	12	29	38	120
119000	500	14	13	30	26	120
119000	500	14	13	30	38	120
119000	500	15	14	33	14	120
119000	500	15	14	33	26	120
119500	250	1	0	48	94	120
119500	250	3	2	80	94	80
119500	500	10	9	16	36	100
119500	500	13	12	29	29	120
119500	500	13	12	29	41	120
119500	500	14	13	30	29	120
119500	500	14	13	30	41	120
119500	500	15	14	33	17	120
119500	500	15	14	33	29	120
120000	2000	2	1	48	38	100
120000	2000	2	1	48	45	100
120000	2000	2	1	48	50	100
120000	2000	2	1	48	69	120
120000	2000	2	1	48	77	120
120000	2000	2	1	48	81	120
120000	2000	3	2	80	69	120
120000	2000	3	2	80	77	120
120000	2000	4	3	57	65	120
120000	500	10	9	16	36	100
120000	500	10	9	16	46	80
120000	1000	13	12	29	31	120
120000	1000	13	12	29	43	120
120000	1000	14	13	30	31	120
120000	1000	14	13	30	43	120
120000	500	15	14	33	19	120
120000	500	15	14	33	31	120
120500	250	3	2	80	89	80
120500	500	10	9	16	36	100
121000	250	3	2	80	96	80
121000	500	10	9	16	38	100
121000	500	10	9	16	46	80
121000	1000	13	12	29	31	120
121000	1000	13	12	29	43	120
121000	1000	14	13	30	31	120
121000	1000	14	13	30	43	120
121000	500	15	14	33	19	120
121000	500	15	14	33	31	120
121500	250	3	2	80	98	80
121500	500	10	9	16	36	100
122000	2000	2	1	48	41	100
122000	2000	2	1	48	48	100
122000	2000	2	1	48	53	100
122000	2000	2	1	48	60	120
122000	2000	2	1	48	65	120
122000	2000	2	1	48	72	120
122000	2000	2	1	48	77	120
122000	2000	3	2	80	65	120
122000	2000	3	2	80	72	120
122000	2000	4	3	57	60	120
122000	500	10	9	16	36	100
122000	500	10	9	16	46	80
122000	1000	13	12	29	33	120
122000	1000	13	12	29	45	120
122000	1000	14	13	30	33	120
122000	1000	14	13	30	45	120
122000	500	15	14	33	21	120
122000	500	15	14	33	33	120
122500	250	3	2	80	94	80
122500	500	10	9	16	36	100
123000	250	3	2	80	96	80
123000	500	10	9	16	38	100
123000	500	10	9	16	46	80
123000	1000	13	12	29	33	120
123000	1000	13	12	29	45	120
123000	1000	14	13	30	33	120
123000	1000	14	13	30	45	120
123000	500	15	14	33	21	120
123000	500	15	14	33	33	120
123500	250	3	2	80	98	80
123500	500	10	9	16	36	100
124000	4000	2	1	48	43	100
124000	4000	2	1	48	50	100
124000	4000	2	1	48	55	100
124000	2000	2	1	48	58	120
124000	2000	2	1	48	67	120
124000	2000	2	1	48	70	120
124000	2000	2	1	48	79	120
124000	2000	3	2	80	67	120
124000	2000	3	2	80	70	120
124000	250	3	2	80	106	80
124000	2000	4	3	57	58	120
124000	500	10	9	16	36	100
124000	500	10	9	16	46	80
124000	1000	13	12	29	34	120
124000	1000	13	12	29	46	120
124000	1000	14	13	30	34	120
124000	1000	14	13	30	46	120
124000	500	15	14	33	22	120
124000	500	15	14	33	34	120
124500	250	3	2	80	98	80
124500	250	5	4	0	82	120
124500	500	10	9	16	36	100
125000	250	3	2	80	96	80
125000	250	5	4	0	81	120
125000	500	10	9	16	38	100
125000	500	10	9	16	46	80
125000	1000	13	12	29	34	120
125000	1000	13	12	29	46	120
125000	1000	14	13	30	34	120
125000	1000	14	13	30	46	120
125000	500	15	14	33	22	120
125000	500	15	14	33	34	120
125500	250	3	2	80	98	80
125500	250	5	4	0	77	120
125500	500	10	9	16	36	100
126000	250	3	2	80	96	80
126000	250	5	4	0	74	120
126000	500	10	9	16	36	100
126000	500	10	9	16	46	80
126000	500	13	12	29	36	120
126000	500	13	12	29	48	120
126000	500	14	13	30	36	120
126000	500	14	13	30	48	120
126000	500	15	14	33	24	120
126000	500	15	14	33	36	120
126500	250	3	2	80	94	80
126500	250	5	4	0	72	120
126500	500	10	9	16	36	100
126500	500	13	12	29	34	120
126500	500	13	12	29	46	120
126500	500	14	13	30	34	120
126500	500	14	13	30	46	120
126500	500	15	14	33	22	120
126500	500	15	14	33	34	120
127000	250	3	2	80	96	80
127000	250	5	4	0	70	120
127000	500	10	9	16	38	100
127000	500	10	9	16	46	80
127000	500	13	12	29	36	120
127000	500	13	12	29	48	120
127000	500	14	13	30	36	120
127000	500	14	13	30	48	120
127000	500	15	14	33	24	120
127000	500	15	14	33	36	120
127500	250	3	2	80	98	80
127500	250	5	4	0	65	120
127500	500	10	9	16	36	100
127500	500	13	12	29	38	120
127500	500	13	12	29	50	120
127500	500	14	13	30	38	120
127500	500	14	13	30	50	120
127500	500	15	14	33	26	120
127500	500	15	14	33	38	120
128000	250	6	5	110	65	120
128000	1000	10	9	16	36	100
128000	1000	10	9	16	49	100
128000	500	13	12	29	36	100
128000	500	13	12	29	48	100
128000	500	14	13	30	36	100
128000	500	14	13	30	48	100
128000	500	15	14	33	24	120
128000	500	15	14	33	36	120
129000	500	6	5	110	58	120
129000	500	8	7	110	65	90
129000	1000	10	9	16	46	80
129000	500	13	12	29	36	100
129000	500	13	12	29	48	100
129000	500	14	13	30	36	100
129000	500	14	13	30	48	100
129000	500	15	14	33	24	120
129000	500	15	14	33	36	120
130000	500	6	5	110	60	120
130000	500	8	7	110	58	90
130000	1000	10	9	16	38	100
130500	500	13	12	29	36	100
130500	500	13	12	29	48	100
130500	500	14	13	30	36	100
130500	500	14	13	30	48	100
130500	500	15	14	33	24	120
130500	500	15	14	33	36	120
131000	500	6	5	110	58	120
131000	500	8	7	110	60	90
131000	1000	10	9	16	47	100
131000	1000	13	12	29	36	100
131000	1000	13	12	29	48	100
131000	1000	14	13	30	36	100
131000	1000	14	13	30	48	100
131000	1000	15	14	33	24	120
131000	1000	15	14	33	36	120
132000	500	6	5	110	53	120
132000	500	8	7	110	58	90
132000	1000	10	9	16	36	100
132000	1000	10	9	16	43	100
132000	500	13	12	29	36	100
132000	500	13	12	29	48	100
132000	500	14	13	30	36	100
132000	500	14	13	30	48	100
132000	500	15	14	33	24	120
132000	500	15	14	33	36	120
133000	500	6	5	110	58	120
133000	500	8	7	110	53	90
133000	2000	10	9	16	46	80
133000	500	13	12	29	36	100
133000	500	13	12	29	48	100
133000	500	14	13	30	36	100
133000	500	14	13	30	48	100
133000	500	15	14	33	24	120
133000	500	15	14	33	36	120
134000	500	6	5	110	60	120
134000	500	8	7	110	58	90
134000	1000	10	9	16	38	100
134500	500	13	12	29	36	100
134500	500	13	12	29	48	100
134500	500	14	13	30	36	100
134500	500	14	13	30	48	100
134500	500	15	14	33	24	120
134500	500	15	14	33	36	120
135000	500	6	5	110	58	120
135000	500	8	7	110	60	90
135000	1000	10	9	16	47	100
135000	1000	13	12	29	36	100
135000	1000	13	12	29	48	100
135000	1000	14	13	30	36	100
135000	1000	14	13	30	48	100
135000	1000	15	14	33	24	120
135000	1000	15	14	33	36	120
136000	500	6	5	110	53	120
136000	500	8	7	110	58	90
136000	1000	10	9	16	36	100
136000	1000	10	9	16	43	100
136000	500	13	12	29	38	100
136000	500	13	12	29	50	100
136000	500	14	13	30	38	100
136000	500	14	13	30	50	100
136000	500	15	14	33	26	120
136000	500	15	14	33	38	120
137000	500	6	5	110	53	120
137000	500	8	7	110	53	90
137000	1000	10	9	16	46	80
137000	500	13	12	29	38	100
137000	500	13	12	29	50	100
137000	500	14	13	30	38	100
137000	500	14	13	30	50	100
137000	500	15	14	33	26	120
137000	500	15	14	33	38	120
137500	500	6	5	110	58	120
138000	500	6	5	110	60	120
138000	500	8	7	110	53	90
138000	1000	10	9	16	38	100
138500	500	8	7	110	58	90
138500	500	13	12	29	38	100
138500	500	13	12	29	50	100
138500	500	14	13	30	38	100
138500	500	14	13	30	50	100
138500	500	15	14	33	26	120
138500	500	15	14	33	38	120
139000	500	6	5	110	63	120
139000	500	8	7	110	60	90
139000	1000	10	9	16	47	100
139000	1000	13	12	29	38	100
139000	1000	13	12	29	50	100
139000	1000	14	13	30	38	100
139000	1000	14	13	30	50	100
139000	1000	15	14	33	26	120
139000	1000	15	14	33	38	120
140000	500	6	5	110	62	120
140000	500	8	7	110	63	90
140000	1000	10	9	16	36	100
140000	1000	10	9	16	43	100
140000	500	13	12	29	38	100
140000	500	13	12	29	50	100
140000	500	14	13	30	38	100
140000	500	14	13	30	50	100
140000	500	15	14	33	26	120
140000	500	15	14	33	38	120
141000	500	6	5	110	63	120
141000	500	8	7	110	62	90
141000	1000	10	9	16	46	80
141000	500	13	12	29	38	100
141000	500	13	12	29	50	100
141000	500	14	13	30	38	100
141000	500	14	13	30	50	100
141000	500	15	14	33	26	120
141000	500	15	14	33	38	120
142000	500	6	5	110	62	120
142000	500	8	7	110	63	90
142000	1000	10	9	16	38	100
142500	500	6	5	110	60	120
142500	500	13	12	29	38	100
142500	500	13	12	29	50	100
142500	500	14	13	30	38	100
142500	500	14	13	30	50	100
142500	500	15	14	33	26	120
142500	500	15	14	33	38	120
143000	500	6	5	110	58	120
143000	500	8	7	110	62	90
143000	1000	10	9	16	47	100
143000	1000	13	12	29	38	100
143000	1000	13	12	29	50	100
143000	1000	14	13	30	38	100
143000	1000	14	13	30	50	100
143000	1000	15	14	33	26	120
143000	1000	15	14	33	38	120
143500	500	8	7	110	60	90
144000	500	6	5	110	65	120
144000	500	7	6	110	70	100
144000	500	8	7	110	58	90
144000	1000	10	9	16	36	100
144000	1000	10	9	16	43	100
144000	500	13	12	29	39	100
144000	500	13	12	29	51	100
144000	500	14	13	30	39	100
144000	500	14	13	30	51	100
144000	500	15	14	33	27	120
144000	500	15	14	33	39	120
145000	500	6	5	110	58	120
145000	500	8	7	110	65	90
145000	1000	10	9	16	46	80
145000	500	13	12	29	39	100
145000	500	13	12	29	51	100
145000	500	14	13	30	39	100
145000	500	14	13	30	51	100
145000	500	15	14	33	27	120
145000	500	15	14	33	39	120
146000	500	6	5	110	60	120
146000	500	7	6	110	69	100
146000	500	8	7	110	58	90
146000	1000	10	9	16	38	100
146500	500	13	12	29	39	100
146500	500	13	12	29	51	100
146500	500	14	13	30	39	100
146500	500	14	13	30	51	100
146500	500	15	14	33	27	120
146500	500	15	14	33	39	120
147000	500	6	5	110	58	120
147000	500	8	7	110	60	90
147000	1000	10	9	16	47	100
147000	1000	13	12	29	39	100
147000	1000	13	12	29	51	100
147000	1000	14	13	30	39	100
147000	1000	14	13	30	51	100
147000	1000	15	14	33	27	120
147000	1000	15	14	33	39	120
148000	500	6	5	110	53	120
148000	500	7	6	110	70	100
148000	500	8	7	110	58	90
148000	1000	10	9	16	36	100
148000	1000	10	9	16	43	100
148000	500	13	12	29	39	100
148000	500	13	12	29	51	100
148000	500	14	13	30	39	100
148000	500	14	13	30	51	100
148000	500	15	14	33	27	120
148000	500	15	14	33	39	120
149000	500	6	5	110	58	120
149000	500	8	7	110	53	90
149000	1000	10	9	16	46	80
149000	500	13	12	29	39	100
149000	500	13	12	29	51	100
149000	500	14	13	30	39	100
149000	500	14	13	30	51	100
149000	500	15	14	33	27	120
149000	500	15	14	33	39	120
150000	500	6	5	110	60	120
150000	500	7	6	110	69	100
150000	500	8	7	110	58	90
150000	1000	10	9	16	38	100
150500	500	13	12	29	39	100
150500	500	13	12	29	51	100
150500	500	14	13	30	39	100
150500	500	14	13	30	51	100
150500	500	15	14	33	27	120
150500	500	15	14	33	39	120
151000	500	6	5	110	58	120
151000	500	7	6	110	70	100
151000	500	8	7	110	60	90
151000	1000	10	9	16	47	100
151000	1000	13	12	29	39	100
151000	1000	13	12	29	51	100
151000	1000	14	13	30	39	100
151000	1000	14	13	30	51	100
151000	1000	15	14	33	27	120
151000	1000	15	14	33	39	120
152000	500	6	5	110	53	120
152000	500	7	6	110	72	100
152000	500	8	7	110	58	90
152000	1000	10	9	16	36	100
152000	1000	10	9	16	43	100
152000	500	13	12	29	41	100
152000	500	13	12	29	53	100
152000	500	14	13	30	41	100
152000	500	14	13	30	53	100
152000	500	15	14	33	29	120
152000	500	15	14	33	41	120
153000	500	6	5	110	53	120
153000	500	8	7	110	53	90
153000	1000	10	9	16	46	80
153000	500	13	12	29	41	100
153000	500	13	12	29	53	100
153000	500	14	13	30	41	100
153000	500	14	13	30	53	100
153000	500	15	14	33	29	120
153000	500	15	14	33	41	120
153500	500	6	5	110	58	120
153500	500	7	6	110	65	100
154000	500	6	5	110	60	120
154000	500	7	6	110	72	100
154000	500	8	7	110	53	90
154000	1000	10	9	16	38	100
154500	500	7	6	110	70	100
154500	500	8	7	110	58	90
154500	500	13	12	29	41	100
154500	500	13	12	29	53	100
154500	500	14	13	30	41	100
154500	500	14	13	30	53	100
154500	500	15	14	33	29	120
154500	500	15	14	33	41	120
155000	500	6	5	110	63	120
155000	500	7	6	110	69	100
155000	500	8	7	110	60	90
155000	1000	10	9	16	47	100
155000	1000	13	12	29	41	100
155000	1000	13	12	29	53	100
155000	1000	14	13	30	41	100
155000	1000	14	13	30	53	100
155000	1000	15	14	33	29	120
155000	1000	15	14	33	41	120
156000	500	6	5	110	62	120
156000	500	7	6	110	70	100
156000	500	8	7	110	63	90
156000	1000	10	9	16	36	100
156000	1000	10	9	16	43	100
156000	500	13	12	29	41	100
156000	500	13	12	29	53	100
156000	500	14	13	30	41	100
156000	500	14	13	30	53	100
156000	500	15	14	33	29	120
156000	500	15	14	33	41	120
157000	500	6	5	110	63	120
157000	500	7	6	110	69	100
157000	500	8	7	110	62	90
157000	1000	10	9	16	46	80
157000	500	13	12	29	41	100
157000	500	13	12	29	53	100
157000	500	14	13	30	41	100
157000	500	14	13	30	53	100
157000	500	15	14	33	29	120
157000	500	15	14	33	41	120
158000	500	6	5	110	62	120
158000	500	7	6	110	70	100
158000	500	8	7	110	63	90
158000	1000	10	9	16	38	100
158500	500	6	5	110	60	120
158500	500	13	12	29	41	100
158500	500	13	12	29	53	100
158500	500	14	13	30	41	100
158500	500	14	13	30	53	100
158500	500	15	14	33	29	120
158500	500	15	14	33	41	120
159000	500	6	5	110	58	120
159000	500	7	6	110	72	100
159000	500	8	7	110	62	90
159000	1000	10	9	16	47	100
159000	1000	13	12	29	41	100
159000	1000	13	12	29	53	100
159000	1000	14	13	30	41	100
159000	1000	14	13	30	53	100
159000	1000	15	14	33	29	120
159000	1000	15	14	33	41	120
159500	500	8	7	110	60	90
160000	8000	2	1	48	48	100
160000	8000	2	1	48	60	100
160000	8000	2	1	48	70	100
160000	500	5	4	0	74	100
160000	500	6	5	110	65	120
160000	500	7	6	110	70	100
160000	500	7	6	110	74	100
160000	500	8	7	110	58	90
160000	1000	10	9	16	36	100
160000	1000	10	9	16	43	100
160000	500	13	12	29	36	100
160000	500	13	12	29	48	100
160000	500	14	13	30	36	100
160000	500	14	13	30	48	100
160000	500	15	14	33	24	120
160000	500	15	14	33	36	120
161000	500	6	5	110	58	120
161000	500	8	7	110	65	90
161000	1000	10	9	16	46	80
161000	500	13	12	29	36	100
161000	500	13	12	29	48	100
161000	500	14	13	30	36	100
161000	500	14	13	30	48	100
161000	500	15	14	33	24	120
161000	500	15	14	33	36	120
162000	500	5	4	0	77	100
162000	500	6	5	110	60	120
162000	500	7	6	110	69	100
162000	500	7	6	110	77	100
162000	500	8	7	110	58	90
162000	1000	10	9	16	38	100
162500	500	13	12	29	36	100
162500	500	13	12	29	48	100
162500	500	14	13	30	36	100
162500	500	14	13	30	48	100
162500	500	15	14	33	24	120
162500	500	15	14	33	36	120
163000	500	6	5	110	58	120
163000	500	8	7	110	60	90
163000	1000	10	9	16	47	100
163000	1000	13	12	29	36	100
163000	1000	13	12	29	48	100
163000	1000	14	13	30	36	100
163000	1000	14	13	30	48	100
163000	1000	15	14	33	24	120
163000	1000	15	14	33	36	120
164000	500	5	4	0	74	100
164000	500	6	5	110	53	120
164000	500	7	6	110	70	100
164000	500	7	6	110	74	100
164000	500	8	7	110	58	90
164000	1000	10	9	16	36	100
164000	1000	10	9	16	43	100
164000	500	13	12	29	36	100
164000	500	13	12	29	48	100
164000	500	14	13	30	36	100
164000	500	14	13	30	48	100
164000	500	15	14	33	24	120
164000	500	15	14	33	36	120
165000	500	6	5	110	58	120
165000	500	8	7	110	53	90
165000	1000	10	9	16	46	80
165000	500	13	12	29	36	100
165000	500	13	12	29	48	100
165000	500	14	13	30	36	100
165000	500	14	13	30	48	100
165000	500	15	14	33	24	120
165000	500	15	14	33	36	120
166000	500	5	4	0	77	100
166000	500	6	5	110	60	120
166000	500	7	6	110	69	100
166000	500	7	6	110	77	100
166000	500	8	7	110	58	90
166000	1000	10	9	16	38	100
166500	500	13	12	29	36	100
166500	500	13	12	29	48	100
166500	500	14	13	30	36	100
166500	500	14	13	30	48	100
166500	500	15	14	33	24	120
166500	500	15	14	33	36	120
167000	500	5	4	0	74	100
167000	500	6	5	110	58	120
167000	500	7	6	110	70	100
167000	500	7	6	110	74	100
167000	500	8	7	110	60	90
167000	1000	10	9	16	47	100
167000	1000	13	12	29	36	100
167000	1000	13	12	29	48	100
167000	1000	14	13	30	36	100
167000	1000	14	13	30	48	100
167000	1000	15	14	33	24	120
167000	1000	15	14	33	36	120
168000	8000	2	1	48	50	100
168000	8000	2	1	48	62	100
168000	8000	2	1	48	72	100
168000	500	5	4	0	77	100
168000	500	6	5	110	53	120
168000	500	7	6	110	72	100
168000	500	7	6	110	77	100
168000	500	8	7	110	58	90
168000	1000	10	9	16	36	100
168000	1000	10	9	16	43	100
168000	500	13	12	29	38	100
168000	500	13	12	29	50	100
168000	500	14	13	30	38	100
168000	500	14	13	30	50	100
168000	500	15	14	33	26	120
168000	500	15	14	33	38	120
169000	500	6	5	110	53	120
169000	500	8	7	110	53	90
169000	1000	10	9	16	46	80
169000	500	13	12	29	38	100
169000	500	13	12	29	50	100
169000	500	14	13	30	38	100
169000	500	14	13	30	50	100
169000	500	15	14	33	26	120
169000	500	15	14	33	38	120
169500	500	5	4	0	72	100
169500	500	6	5	110	58	120
169500	500	7	6	110	65	100
169500	500	7	6	110	72	100
170000	500	5	4	0	77	100
170000	500	6	5	110	60	120
170000	500	7	6	110	72	100
170000	500	7	6	110	77	100
170000	500	8	7	110	53	90
170000	1000	10	9	16	38	100
170500	500	5	4	0	75	100
170500	500	7	6	110	70	100
170500	500	7	6	110	75	100
170500	500	8	7	110	58	90
170500	500	13	12	29	38	100
170500	500	13	12	29	50	100
170500	500	14	13	30	38	100
170500	500	14	13	30	50	100
170500	500	15	14	33	26	120
170500	500	15	14	33	38	120
171000	500	5	4	0	74	100
171000	500	6	5	110	63	120
171000	500	7	6	110	69	100
171000	500	7	6	110	74	100
171000	500	8	7	110	60	90
171000	1000	10	9	16	47	100
171000	1000	13	12	29	38	100
171000	1000	13	12	29	50	100
171000	1000	14	13	30	38	100
171000	1000	14	13	30	50	100
171000	1000	15	14	33	26	120
171000	1000	15	14	33	38	120
171500	500	7	6	110	77	100
172000	500	5	4	0	70	100
172000	500	6	5	110	62	120
172000	500	7	6	110	70	100
172000	500	7	6	110	78	100
172000	500	8	7	110	63	90
172000	1000	10	9	16	36	100
172000	1000	10	9	16	43	100
172000	500	13	12	29	38	100
172000	500	13	12	29	50	100
172000	500	14	13	30	38	100
172000	500	14	13	30	50	100
172000	500	15	14	33	26	120
172000	500	15	14	33	38	120
172500	500	7	6	110	79	100
173000	500	6	5	110	63	120
173000	500	7	6	110	69	100
173000	500	7	6	110	77	100
173000	500	8	7	110	62	90
173000	1000	10	9	16	46	80
173000	500	13	12	29	38	100
173000	500	13	12	29	50	100
173000	500	14	13	30	38	100
173000	500	14	13	30	50	100
173000	500	15	14	33	26	120
173000	500	15	14	33	38	120
173500	500	5	4	0	72	100
173500	500	7	6	110	72	100
174000	500	5	4	0	74	100
174000	500	6	5	110	62	120
174000	500	7	6	110	70	100
174000	500	7	6	110	74	100
174000	500	8	7	110	63	90
174000	1000	10	9	16	38	100
174500	500	6	5	110	60	120
174500	500	13	12	29	38	100
174500	500	13	12	29	50	100
174500	500	14	13	30	38	100
174500	500	14	13	30	50	100
174500	500	15	14	33	26	120
174500	500	15	14	33	38	120
175000	500	5	4	0	77	100
175000	500	6	5	110	58	120
175000	500	7	6	110	72	100
175000	500	7	6	110	77	100
175000	500	8	7	110	62	90
175000	1000	10	9	16	47	100
175000	1000	13	12	29	38	100
175000	1000	13	12	29	50	100
175000	1000	14	13	30	38	100
175000	1000	14	13	30	50	100
175000	1000	15	14	33	26	120
175000	1000	15	14	33	38	120
175500	500	8	7	110	60	90
176000	8000	2	1	48	51	100
176000	8000	2	1	48	63	100
176000	8000	2	1	48	70	100
176000	8000	2	1	48	74	100
176000	500	5	4	0	74	100
176000	500	6	5	110	65	120
176000	500	7	6	110	70	100
176000	500	7	6	110	74	100
176000	500	8	7	110	58	90
176000	1000	10	9	16	36	100
176000	1000	10	9	16	43	100
176000	500	13	12	29	39	100
176000	500	13	12	29	51	100
176000	500	14	13	30	39	100
176000	500	14	13	30	51	100
176000	500	15	14	33	27	120
176000	500	15	14	33	39	120
177000	500	6	5	110	58	120
177000	500	8	7	110	65	90
177000	1000	10	9	16	46	80
177000	500	13	12	29	39	100
177000	500	13	12	29	51	100
177000	500	14	13	30	39	100
177000	500	14	13	30	51	100
177000	500	15	14	33	27	120
177000	500	15	14	33	39	120
178000	500	5	4	0	70	100
178000	500	6	5	110	60	120
178000	500	7	6	110	69	100
178000	500	7	6	110	77	100
178000	500	8	7	110	58	90
178000	1000	10	9	16	38	100
178500	500	13	12	29	39	100
178500	500	13	12	29	51	100
178500	500	14	13	30	39	100
178500	500	14	13	30	51	100
178500	500	15	14	33	27	120
178500	500	15	14	33	39	120
179000	500	6	5	110	58	120
179000	500	8	7	110	60	90
179000	1000	10	9	16	47	100
179000	1000	13	12	29	39	100
179000	1000	13	12	29	51	100
179000	1000	14	13	30	39	100
179000	1000	14	13	30	51	100
179000	1000	15	14	33	27	120
179000	1000	15	14	33	39	120
180000	500	5	4	0	74	100
180000	500	6	5	110	53	120
180000	500	7	6	110	70	100
180000	500	7	6	110	74	100
180000	500	8	7	110	58	90
180000	1000	10	9	16	36	100
180000	1000	10	9	16	43	100
180000	500	13	12	29	39	100
180000	500	13	12	29	51	100
180000	500	14	13	30	39	100
180000	500	14	13	30	51	100
180000	500	15	14	33	27	120
180000	500	15	14	33	39	120
181000	500	6	5	110	58	120
181000	500	8	7	110	53	90
181000	1000	10	9	16	46	80
181000	500	13	12	29	39	100
181000	500	13	12	29	51	100
181000	500	14	13	30	39	100
181000	500	14	13	30	51	100
181000	500	15	14	33	27	120
181000	500	15	14	33	39	120
182000	500	5	4	0	70	100
182000	500	6	5	110	60	120
182000	500	7	6	110	69	100
182000	500	7	6	110	77	100
182000	500	8	7	110	58	90
182000	1000	10	9	16	38	100
182500	500	13	12	29	39	100
182500	500	13	12	29	51	100
182500	500	14	13	30	39	100
182500	500	14	13	30	51	100
182500	500	15	14	33	27	120
182500	500	15	14	33	39	120
183000	500	5	4	0	74	100
183000	500	6	5	110	58	120
183000	500	7	6	110	70	100
183000	500	7	6	110	74	100
183000	500	8	7	110	60	90
183000	1000	10	9	16	47	100
183000	1000	13	12	29	39	100
183000	1000	13	12	29	51	100
183000	1000	14	13	30	39	100
183000	1000	14	13	30	51	100
183000	1000	15	14	33	27	120
183000	1000	15	14	33	39	120
184000	4000	2	1	48	53	100
184000	4000	2	1	48	65	100
184000	4000	2	1	48	72	100
184000	4000	2	1	48	75	100
184000	500	5	4	0	75	100
184000	500	6	5	110	53	120
184000	500	7	6	110	72	100
184000	500	7	6	110	77	100
184000	500	8	7	110	58	90
184000	1000	10	9	16	36	100
184000	1000	10	9	16	43	100
184000	500	13	12	29	41	100
184000	500	13	12	29	53	100
184000	500	14	13	30	41	100
184000	500	14	13	30	53	100
184000	500	15	14	33	29	120
184000	500	15	14	33	41	120
185000	500	6	5	110	53	120
185000	500	8	7	110	53	90
185000	1000	10	9	16	46	80
185000	500	13	12	29	41	100
185000	500	13	12	29	53	100
185000	500	14	13	30	41	100
